"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Collectors","CollectorNumber","Day","Month","Year","SEINet.GUID","LocalityName","LocalityNotes","Accounted.for","Scored","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit","doy","Phenophase"
"194029",194029,"0109191MOR","Tilia americana 'Boulevard'","Dorrell, J","18674v24",7,11,2024,NA,"The Morton Arboretum","Visitor Center Parking: R-48/06-25","Yes","Yes",0,0,3,NA,0,0,100,312,9
"74771",74771,"0049446MOR","Tilia americana 'Dentata'","Podrasky, N","1227V87",23,6,1987,"34dc07e3-10a8-4178-bfc4-7e474d9a2f11",NA,"Tilia, north section: Z-53/90-35","Yes","Yes",2,9,0,NA,18.1818181818182,81.8181818181818,0,174,5
"120578",120578,"0049447MOR","Tilia americana 'Dentata'","Packard, S","6719V94",16,8,1994,"c037a5c8-150a-4d63-902f-22ce51fe88a6",NA,"Tilia, north section: Z-53/90-35","Yes","Yes",0,0,13,NA,0,0,100,228,9
"177014",177014,"0064059MOR","Tilia americana 'Dentata'","Glaysher, L","13922v13",1,8,2013,"3773c4d0-a0ad-4b05-a4f1-c4a8b45eeb7e",NA,"Tilia: Z-52/90-40","Yes","Yes",0,0,2,NA,0,0,100,213,9
"171380",171380,"0056295MOR","Tilia americana 'McKSentry'","Sachdev, S","12588v10",22,9,2010,"a1972963-9d7f-4eaa-943d-9ad61581b728",NA,"Arbor Court: L-48/86-29","Yes","Yes",0,0,5,NA,0,0,100,265,9
"171717",171717,"0056634MOR","Tilia americana 'McKSentry'","DeVries, C","12589v10",22,9,2010,"74b4c26e-2b9a-4a00-9ecc-6d18ee0eef34",NA,"Arbor Court: L-48/98-41","Yes","Yes",0,0,1,NA,0,0,100,265,9
"171797",171797,"0056690MOR","Tilia americana 'McKSentry'","Carle, M","12590v10",22,9,2010,"bc600b9e-14e3-4a12-b887-efca816fe441",NA,"Arbor Court: L-48/89-87","Yes","Yes",0,0,5,NA,0,0,100,265,9
"183817",183817,"0092290MOR","Tilia americana 'McKSentry'","Nowicki, B","14918v16",13,6,2016,NA,NA,"Arbor Court: L-48/73-95","Yes","Yes",28,0,0,NA,100,0,0,165,1
"137333",137333,"0050030MOR","Tilia americana 'Moltkei'","Allen, K","8088V97",10,7,1997,"5d3be22e-eeb3-4db9-9b5f-9043f0eaf46d",NA,"Central Europe, Z-31/40-90","Yes","Yes",7,71,1,NA,8.86075949367089,89.873417721519,1.26582278481013,191,5
"120175",120175,"0050031MOR","Tilia americana 'Moltkei'","Carlino, J","6617V94",14,7,1994,"e05f2583-aa42-4609-9121-8a63dde3b3dd",NA,"Tilia Collection, V-54/55-10","Yes","Yes",0,0,13,NA,0,0,100,195,9
"120830",120830,"0050032MOR","Tilia americana 'Moltkei'","Altvatter, K","6715V94",14,8,1994,"8182d645-527b-403a-973d-cf266a6f394d",NA,"Colored Foliage, K-90/65-45","Yes","Yes",0,0,6,NA,0,0,100,226,9
"104526",104526,"0050033MOR","Tilia americana 'Moltkei'","Altvatter, K","5224V92",6,6,1992,"b01ef179-5d67-42e6-8a93-d2507a8aaf91",NA,"Fraxinus Collection, Q-38/1-60-55","Yes","Yes",75,0,0,NA,100,0,0,158,1
"104530",104530,"0050034MOR","Tilia americana 'Moltkei'","Altvatter, K","5223V92",24,6,1992,"ae001041-a02e-4463-9ae5-4fc3f6bf5801",NA,"Fraxinus Collection, R-38/32-03","Yes","Yes",56,0,0,NA,100,0,0,176,1
"98740",98740,"0050035MOR","Tilia americana 'Moltkei'","Altvatter, K","4909V91",15,8,1991,"7c913b99-09ec-4947-9125-5b8156d58e28",NA,"Colored Foliage, K-89/70-20","Yes","Yes",0,0,6,NA,0,0,100,227,9
"98398",98398,"0050036MOR","Tilia americana 'Moltkei'","Altvatter, K","4906V91",16,8,1991,"6bcf8b50-d90f-4ad2-8a08-6e38cb06bb16",NA,"Aesculus Collection, N-90/05-20","Yes","Yes",0,0,3,NA,0,0,100,228,9
"94714",94714,"0050037MOR","Tilia americana 'Moltkei'","Shimp, E","3843V90",7,8,1990,"129d3bd3-93ff-4f11-bd9a-8b97a7737883",NA,"Central Europe Collection, Z-31/40-90","Yes","Yes",0,0,31,NA,0,0,100,219,9
"98741",98741,"0050038MOR","Tilia americana 'Moltkei'","Altvatter, K","4895V91",15,8,1991,"6aaf0ba4-bdc1-48fb-a3f2-ed5c4a4d03d2",NA,"Colored Foliage, K-90/65-45","Yes","Yes",0,0,11,NA,0,0,100,227,9
"89849",89849,"0050039MOR","Tilia americana 'Moltkei'","Packard, S","2790V89",25,7,1989,"e2e1df5e-91a2-435e-9634-e9780c4e947e",NA,"Tiliaceae collection Z-54/50-50","Yes","Yes",0,0,20,NA,0,0,100,206,9
"89848",89848,"0050040MOR","Tilia americana 'Moltkei'","Packard, S","2791V89",25,7,1989,"b3f96f00-727d-47a6-b55f-7211abc94b24",NA,"Tiliaceae collection Z-54/85-95","Yes","Yes",12,0,44,NA,21.4285714285714,0,78.5714285714286,206,NA
"74851",74851,"0050041MOR","Tilia americana 'Moltkei'","Hess, WJ","1241V87",24,6,1987,"8d8eb22f-dea5-4195-84f9-30d7fe5ddd92",NA,"Q-38/10-65","Yes","Yes",6,45,2,NA,11.3207547169811,84.9056603773585,3.77358490566038,175,5
"76841",76841,"0050042MOR","Tilia americana 'Moltkei'","Podrasky, N","1514V87",5,8,1987,"cc20764b-8fb4-4ab8-8932-0e876a82a152",NA,"Oleaceae collection R-38/30-00","Yes","Yes",0,0,28,NA,0,0,100,217,9
"74854",74854,"0050043MOR","Tilia americana 'Moltkei'","Hess, WJ","1243V87",24,6,1987,"a886f0f4-9dfa-42a1-8643-49cc83908aad",NA,"R-38/30-00","Yes","Yes",0,60,19,NA,0,75.9493670886076,24.0506329113924,175,6
