"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Collectors","CollectorNumber","Day","Month","Year","LocalityNotes","Accounted.for","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit"
"132122","132122","0055195MOR","Tilia 'Redmond'","Packard, S","7473V96",25,6,1996,"Ground cover garden: J-45/22-92.","Yes",25,34,NA,NA,"0.423728813559322","0.576271186440678","0"
"195010","195010","0112609MOR","Tilia 'Zamoyskiana'","Potenberg, K","18868v25",26,6,2025,"Staff Parking: K-44/55-17","No",NA,NA,NA,NA,NA,NA,NA
"117216","117216",NA,"Tilia amurensis Rupr.","Unknown","HLJ-15",1,9,1993,"Ping Shan","No",NA,NA,NA,NA,NA,NA,NA
"36827","36827","0049478MOR","Tilia chinensis Maxim.","Hess, WJ","4760",9,7,1979,"Tilia Collection, near U-55, east of road.","No",NA,NA,NA,NA,NA,NA,NA
"92613","92613","0071251MOR","Tilia cordata subsp. sibirica (M.B.Bayer) Pigott","Erickson, C","3546V90",19,6,1990,"[Z-55/area]","Yes",28,24,NA,NA,"0.538461538461538","0.461538461538462","0"
"140376","140376","0071285MOR","Tilia platyphyllos Scop.","Rossi, E","271",15,6,1990,"Oleaceae Collection, [N-32/90-25]","Yes",73,84,NA,NA,"0.464968152866242","0.535031847133758","0"
"194999","194999","0112598MOR","Tilia tomentosa 'Sterling'","Dorrell, J","18877v25",3,7,2025,"Children's Garden: Windmill Garden: J-50/07-99","No",NA,NA,NA,NA,NA,NA,NA
"13918","13918","0043094MOR","Cercis canadensis L.","Teuscher, H","s.n.",19,9,1923,NA,"Yes",NA,NA,NA,"Sprouts",NA,NA,NA
"85786","85786","0043073MOR","Cercis canadensis L.","Shimp, E","2409V89",10,5,1989,"Northern Illinois, L-60/02-46","Yes",85,72,NA,NA,"0.54140127388535","0.45859872611465","0"
"173922","173922","0058803MOR","Cercis canadensis L.","Moran, E","13351v12",11,4,2012,"Thornhill Building: LL-27/39-28","Yes",0,123,NA,NA,"0","1","0"
