"","SpecimenAccession","SpecimenBarcode","DeterminationCalcFullName","Chicago.Native","Countinent.of.origin","Collectors","CollectorNumber","Day","Month","Year","LocalityNotes","Accounted.for","Buds","Flowers","Fruits","Notes","Percent.Buds","Percent.Flowers","Percent.Fruit","doy","spClean","cult","hyb"
"74187","74187","0071424MOR","Tilia",NA,NA,"Podrasky, N","1323V87",8,7,1987,"[IL Tree Trail]","Yes",0,0,24,NA,0,0,100,189,"Tilia",FALSE,FALSE
"89954","89954","0071423MOR","Tilia",NA,NA,"Klock, K","2769V89",13,7,1989,"[D-65/95-80]","Yes",0,1,16,NA,0,5.88235294117647,94.1176470588235,194,"Tilia",FALSE,FALSE
"137468","137468","0071422MOR","Tilia",NA,NA,"Packard, S","8205V97",4,8,1997,"Ozark Collection, w.side, [T-26/07-35]","Yes",0,0,3,NA,0,0,100,216,"Tilia",FALSE,FALSE
"186495","186495","0098809MOR","Tilia 'Harvest Gold'",NA,NA,"Beck, J","16025v18",4,10,2018,"Parking 33: L-33/19-57","Yes",0,0,2,NA,0,0,100,277,"Tilia 'Harvest",TRUE,FALSE
"187352","187352","0098531MOR","Tilia 'Harvest Gold'",NA,NA,"Courtney, C","16267v19",12,7,2019,"Parking 33: L-33/19-57","Yes",0,35,20,NA,0,63.6363636363636,36.3636363636364,193,"Tilia 'Harvest",TRUE,FALSE
"66481","66481","0055197MOR","Tilia 'Redmond'",NA,NA,"Podrasky, N","292V84",21,6,1984,"J-45/10-35.","Yes",7,52,7,NA,10.6060606060606,78.7878787878788,10.6060606060606,173,"Tilia 'Redmond'",TRUE,FALSE
"73911","73911","0055206MOR","Tilia 'Redmond'",NA,NA,"Podrasky, N","1429V87",25,7,1987,"Ground cover collection: J-45/12-37","Yes",0,0,2,NA,0,0,100,206,"Tilia 'Redmond'",TRUE,FALSE
"73924","73924","0055199MOR","Tilia 'Redmond'",NA,NA,"Podrasky, N","1436V87",25,7,1987,"Ground cover collection: J-46/29-36","Yes",0,0,12,NA,0,0,100,206,"Tilia 'Redmond'",TRUE,FALSE
"73926","73926","0055204MOR","Tilia 'Redmond'",NA,NA,"Podrasky, N","1433V87",25,7,1987,"Ground cover collection: J-45/22-92","Yes",0,0,9,NA,0,0,100,206,"Tilia 'Redmond'",TRUE,FALSE
"74191","74191","0055207MOR","Tilia 'Redmond'",NA,NA,"Podrasky, N","1430V87",25,7,1987,"Ground Cover collection: J45/10-56","Yes",0,0,1,NA,0,0,100,206,"Tilia 'Redmond'",TRUE,FALSE
